#delay;msgtype;kwargs
0.001000;STATE;{"direction": 1, "name": "PROBE", "probe": "VASE", "value": true, "serialpos": 0, "expecting": "SHEEP"}
4.031000;STATE;{"direction": 1, "name": "PROBE", "probe": "VASE", "value": false, "serialpos": 0, "expecting": "SHEEP"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "VASE", "value": false, "serialpos": 0, "expecting": "SHEEP"}
0.543000;STATE;{"direction": 1, "name": "REC", "probe": "WORLD", "value": true, "serialpos": 5, "expecting": "SWAMP"}
0.001000;STATE;{"direction": 1, "name": "PROBE", "probe": "WORLD", "value": true, "serialpos": 5, "expecting": "SWAMP"}
4.039000;STATE;{"direction": 1, "name": "PROBE", "probe": "WORLD", "value": false, "serialpos": 5, "expecting": "SWAMP"}
0.999000;STATE;{"direction": 1, "name": "REC", "probe": "WORLD", "value": false, "serialpos": 5, "expecting": "SWAMP"}
0.594000;STATE;{"direction": 0, "name": "REC", "probe": "MUG", "value": true, "serialpos": 4, "expecting": "SMILE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "MUG", "value": true, "serialpos": 4, "expecting": "SMILE"}
4.025000;STATE;{"direction": 0, "name": "PROBE", "probe": "MUG", "value": false, "serialpos": 4, "expecting": "SMILE"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "MUG", "value": false, "serialpos": 4, "expecting": "SMILE"}
0.562000;STATE;{"direction": 0, "name": "REC", "probe": "CHALK", "value": true, "serialpos": 1, "expecting": "MOUTH"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "CHALK", "value": true, "serialpos": 1, "expecting": "MOUTH"}
4.038000;STATE;{"direction": 0, "name": "PROBE", "probe": "CHALK", "value": false, "serialpos": 1, "expecting": "MOUTH"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "CHALK", "value": false, "serialpos": 1, "expecting": "MOUTH"}
0.689000;STATE;{"direction": 1, "name": "REC", "probe": "PLANE", "value": true, "serialpos": 2, "expecting": "HOLE"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "PLANE", "value": true, "serialpos": 2, "expecting": "HOLE"}
4.030000;STATE;{"direction": 1, "name": "PROBE", "probe": "PLANE", "value": false, "serialpos": 2, "expecting": "HOLE"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "PLANE", "value": false, "serialpos": 2, "expecting": "HOLE"}
0.695000;STATE;{"direction": 0, "name": "REC", "probe": "FLOOR", "value": true, "serialpos": 3, "expecting": "INK"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "FLOOR", "value": true, "serialpos": 3, "expecting": "INK"}
4.040000;STATE;{"direction": 0, "name": "PROBE", "probe": "FLOOR", "value": false, "serialpos": 3, "expecting": "INK"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "FLOOR", "value": false, "serialpos": 3, "expecting": "INK"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "listno": 11, "name": "TRIAL", "value": false}
0.017000;STATE;{"phase_type": "NON-STIM", "listno": 12, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 12}
0.001210;STATE;{"name": "WAITING", "value": true}
0.564000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.429000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.254000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.670000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word2", "value": true, "serialpos": 0, "word1": "ROSE", "word2": "POLE", "phase_type": "NON-STIM"}
4.033000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word2", "value": false, "serialpos": 0, "word1": "ROSE", "word2": "POLE", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.064000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.581000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word1", "value": true, "serialpos": 1, "word1": "CALF", "word2": "GOAT", "phase_type": "NON-STIM"}
4.036000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word1", "value": false, "serialpos": 1, "word1": "CALF", "word2": "GOAT", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.084000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.684000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word2", "value": true, "serialpos": 2, "word1": "BEAR", "word2": "ANT", "phase_type": "NON-STIM"}
4.032000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word2", "value": false, "serialpos": 2, "word1": "BEAR", "word2": "ANT", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.200000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.694000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word1", "value": true, "serialpos": 3, "word1": "SKUNK", "word2": "SLEEVE", "phase_type": "NON-STIM"}
4.040000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word1", "value": false, "serialpos": 3, "word1": "SKUNK", "word2": "SLEEVE", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.116000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.566000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word1", "value": true, "serialpos": 4, "word1": "KEY", "word2": "PHONE", "phase_type": "NON-STIM"}
4.034000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word1", "value": false, "serialpos": 4, "word1": "KEY", "word2": "PHONE", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.200000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.723000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word2", "value": true, "serialpos": 5, "word1": "FROG", "word2": "TRUCK", "phase_type": "NON-STIM"}
4.027000;STATE;{"name": "STUDY_PAIR", "listno": 12, "cue_pos": "word2", "value": false, "serialpos": 5, "word1": "FROG", "word2": "TRUCK", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": false}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": true}
20.319000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": false}
0.527000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.223000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": true}
0.629000;STATE;{"direction": 1, "name": "REC", "probe": "ANT", "value": true, "serialpos": 2, "expecting": "BEAR"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "ANT", "value": true, "serialpos": 2, "expecting": "BEAR"}
4.038000;STATE;{"direction": 1, "name": "PROBE", "probe": "ANT", "value": false, "serialpos": 2, "expecting": "BEAR"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "ANT", "value": false, "serialpos": 2, "expecting": "BEAR"}
0.567000;STATE;{"direction": 0, "name": "REC", "probe": "SKUNK", "value": true, "serialpos": 3, "expecting": "SLEEVE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "SKUNK", "value": true, "serialpos": 3, "expecting": "SLEEVE"}
4.033000;STATE;{"direction": 0, "name": "PROBE", "probe": "SKUNK", "value": false, "serialpos": 3, "expecting": "SLEEVE"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "SKUNK", "value": false, "serialpos": 3, "expecting": "SLEEVE"}
0.644000;STATE;{"direction": 0, "name": "REC", "probe": "KEY", "value": true, "serialpos": 4, "expecting": "PHONE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "KEY", "value": true, "serialpos": 4, "expecting": "PHONE"}
4.039000;STATE;{"direction": 0, "name": "PROBE", "probe": "KEY", "value": false, "serialpos": 4, "expecting": "PHONE"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "KEY", "value": false, "serialpos": 4, "expecting": "PHONE"}
0.532000;STATE;{"direction": 1, "name": "REC", "probe": "TRUCK", "value": true, "serialpos": 5, "expecting": "FROG"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "TRUCK", "value": true, "serialpos": 5, "expecting": "FROG"}
4.036000;STATE;{"direction": 1, "name": "PROBE", "probe": "TRUCK", "value": false, "serialpos": 5, "expecting": "FROG"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "TRUCK", "value": false, "serialpos": 5, "expecting": "FROG"}
0.514000;STATE;{"direction": 1, "name": "REC", "probe": "POLE", "value": true, "serialpos": 0, "expecting": "ROSE"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "POLE", "value": true, "serialpos": 0, "expecting": "ROSE"}
4.037000;STATE;{"direction": 1, "name": "PROBE", "probe": "POLE", "value": false, "serialpos": 0, "expecting": "ROSE"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "POLE", "value": false, "serialpos": 0, "expecting": "ROSE"}
0.673000;STATE;{"direction": 0, "name": "REC", "probe": "CALF", "value": true, "serialpos": 1, "expecting": "GOAT"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "CALF", "value": true, "serialpos": 1, "expecting": "GOAT"}
4.027000;STATE;{"direction": 0, "name": "PROBE", "probe": "CALF", "value": false, "serialpos": 1, "expecting": "GOAT"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "CALF", "value": false, "serialpos": 1, "expecting": "GOAT"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "listno": 12, "name": "TRIAL", "value": false}
0.020000;STATE;{"phase_type": "NON-STIM", "listno": 13, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 13}
0.002017;STATE;{"name": "WAITING", "value": true}
0.528000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.429000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": true}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.187000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.556000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word2", "value": true, "serialpos": 0, "word1": "WEED", "word2": "ARM", "phase_type": "NON-STIM"}
4.026000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word2", "value": false, "serialpos": 0, "word1": "WEED", "word2": "ARM", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.034000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.510000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word1", "value": true, "serialpos": 1, "word1": "MAT", "word2": "STEAK", "phase_type": "NON-STIM"}
4.042000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word1", "value": false, "serialpos": 1, "word1": "MAT", "word2": "STEAK", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.148000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.515000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word1", "value": true, "serialpos": 2, "word1": "FOAM", "word2": "SKY", "phase_type": "NON-STIM"}
4.038000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word1", "value": false, "serialpos": 2, "word1": "FOAM", "word2": "SKY", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.029000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.501000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word1", "value": true, "serialpos": 3, "word1": "WAVE", "word2": "HILL", "phase_type": "NON-STIM"}
4.033000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word1", "value": false, "serialpos": 3, "word1": "WAVE", "word2": "HILL", "phase_type": "NON-STIM"}
0.002000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.282000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.707000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word2", "value": true, "serialpos": 4, "word1": "BOWL", "word2": "FOOT", "phase_type": "NON-STIM"}
4.027000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word2", "value": false, "serialpos": 4, "word1": "BOWL", "word2": "FOOT", "phase_type": "NON-STIM"}
0.002000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.115000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.589000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word2", "value": true, "serialpos": 5, "word1": "SMOKE", "word2": "BLOOM", "phase_type": "NON-STIM"}
4.028000;STATE;{"name": "STUDY_PAIR", "listno": 13, "cue_pos": "word2", "value": false, "serialpos": 5, "word1": "SMOKE", "word2": "BLOOM", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": true}
20.969000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": false}
0.651000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.068000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": true}
0.602000;STATE;{"direction": 0, "name": "REC", "probe": "FOAM", "value": true, "serialpos": 2, "expecting": "SKY"}
0.001000;STATE;{"direction": 0, "name": "PROBE", "probe": "FOAM", "value": true, "serialpos": 2, "expecting": "SKY"}
4.027000;STATE;{"direction": 0, "name": "PROBE", "probe": "FOAM", "value": false, "serialpos": 2, "expecting": "SKY"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "FOAM", "value": false, "serialpos": 2, "expecting": "SKY"}
0.536000;STATE;{"direction": 0, "name": "REC", "probe": "MAT", "value": true, "serialpos": 1, "expecting": "STEAK"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "MAT", "value": true, "serialpos": 1, "expecting": "STEAK"}
4.032000;STATE;{"direction": 0, "name": "PROBE", "probe": "MAT", "value": false, "serialpos": 1, "expecting": "STEAK"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "MAT", "value": false, "serialpos": 1, "expecting": "STEAK"}
0.745000;STATE;{"direction": 1, "name": "REC", "probe": "ARM", "value": true, "serialpos": 0, "expecting": "WEED"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "ARM", "value": true, "serialpos": 0, "expecting": "WEED"}
4.039000;STATE;{"direction": 1, "name": "PROBE", "probe": "ARM", "value": false, "serialpos": 0, "expecting": "WEED"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "ARM", "value": false, "serialpos": 0, "expecting": "WEED"}
0.538000;STATE;{"direction": 1, "name": "REC", "probe": "BLOOM", "value": true, "serialpos": 5, "expecting": "SMOKE"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "BLOOM", "value": true, "serialpos": 5, "expecting": "SMOKE"}
4.030000;STATE;{"direction": 1, "name": "PROBE", "probe": "BLOOM", "value": false, "serialpos": 5, "expecting": "SMOKE"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "BLOOM", "value": false, "serialpos": 5, "expecting": "SMOKE"}
0.686000;STATE;{"direction": 1, "name": "REC", "probe": "FOOT", "value": true, "serialpos": 4, "expecting": "BOWL"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "FOOT", "value": true, "serialpos": 4, "expecting": "BOWL"}
4.029000;STATE;{"direction": 1, "name": "PROBE", "probe": "FOOT", "value": false, "serialpos": 4, "expecting": "BOWL"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "FOOT", "value": false, "serialpos": 4, "expecting": "BOWL"}
0.697000;STATE;{"direction": 0, "name": "REC", "probe": "WAVE", "value": true, "serialpos": 3, "expecting": "HILL"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "WAVE", "value": true, "serialpos": 3, "expecting": "HILL"}
4.038000;STATE;{"direction": 0, "name": "PROBE", "probe": "WAVE", "value": false, "serialpos": 3, "expecting": "HILL"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "WAVE", "value": false, "serialpos": 3, "expecting": "HILL"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": false}
0.001000;STATE;{"phase_type": "NON-STIM", "listno": 13, "name": "TRIAL", "value": false}
0.020000;STATE;{"phase_type": "NON-STIM", "listno": 14, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 14}
0.001639;STATE;{"name": "WAITING", "value": true}
0.328000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.429000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.190000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.639000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word2", "value": true, "serialpos": 0, "word1": "GEESE", "word2": "THREAD", "phase_type": "NON-STIM"}
4.027000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word2", "value": false, "serialpos": 0, "word1": "GEESE", "word2": "THREAD", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.217000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.524000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "PIPE", "word2": "POND", "phase_type": "NON-STIM"}
4.025000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word2", "value": false, "serialpos": 1, "word1": "PIPE", "word2": "POND", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.065000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.722000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word1", "value": true, "serialpos": 2, "word1": "CHIN", "word2": "CLAY", "phase_type": "NON-STIM"}
4.031000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word1", "value": false, "serialpos": 2, "word1": "CHIN", "word2": "CLAY", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.233000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.643000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word1", "value": true, "serialpos": 3, "word1": "CAGE", "word2": "SOCK", "phase_type": "NON-STIM"}
4.040000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word1", "value": false, "serialpos": 3, "word1": "CAGE", "word2": "SOCK", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.149000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.584000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word1", "value": true, "serialpos": 4, "word1": "ROOM", "word2": "DESK", "phase_type": "NON-STIM"}
4.035000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word1", "value": false, "serialpos": 4, "word1": "ROOM", "word2": "DESK", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.164000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.718000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word2", "value": true, "serialpos": 5, "word1": "CLOTH", "word2": "WEB", "phase_type": "NON-STIM"}
4.034000;STATE;{"name": "STUDY_PAIR", "listno": 14, "cue_pos": "word2", "value": false, "serialpos": 5, "word1": "CLOTH", "word2": "WEB", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": true}
20.385000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": false}
0.636000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.281000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": true}
0.645000;STATE;{"direction": 0, "name": "REC", "probe": "ROOM", "value": true, "serialpos": 4, "expecting": "DESK"}
0.001000;STATE;{"direction": 0, "name": "PROBE", "probe": "ROOM", "value": true, "serialpos": 4, "expecting": "DESK"}
4.039000;STATE;{"direction": 0, "name": "PROBE", "probe": "ROOM", "value": false, "serialpos": 4, "expecting": "DESK"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "ROOM", "value": false, "serialpos": 4, "expecting": "DESK"}
0.714000;STATE;{"direction": 1, "name": "REC", "probe": "WEB", "value": true, "serialpos": 5, "expecting": "CLOTH"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "WEB", "value": true, "serialpos": 5, "expecting": "CLOTH"}
4.036000;STATE;{"direction": 1, "name": "PROBE", "probe": "WEB", "value": false, "serialpos": 5, "expecting": "CLOTH"}
1.001000;STATE;{"direction": 1, "name": "REC", "probe": "WEB", "value": false, "serialpos": 5, "expecting": "CLOTH"}
0.529000;STATE;{"direction": 1, "name": "REC", "probe": "THREAD", "value": true, "serialpos": 0, "expecting": "GEESE"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "THREAD", "value": true, "serialpos": 0, "expecting": "GEESE"}
4.035000;STATE;{"direction": 1, "name": "PROBE", "probe": "THREAD", "value": false, "serialpos": 0, "expecting": "GEESE"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "THREAD", "value": false, "serialpos": 0, "expecting": "GEESE"}
0.545000;STATE;{"direction": 1, "name": "REC", "probe": "POND", "value": true, "serialpos": 1, "expecting": "PIPE"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "POND", "value": true, "serialpos": 1, "expecting": "PIPE"}
4.039000;STATE;{"direction": 1, "name": "PROBE", "probe": "POND", "value": false, "serialpos": 1, "expecting": "PIPE"}
1.001000;STATE;{"direction": 1, "name": "REC", "probe": "POND", "value": false, "serialpos": 1, "expecting": "PIPE"}
0.704000;STATE;{"direction": 0, "name": "REC", "probe": "CHIN", "value": true, "serialpos": 2, "expecting": "CLAY"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "CHIN", "value": true, "serialpos": 2, "expecting": "CLAY"}
4.030000;STATE;{"direction": 0, "name": "PROBE", "probe": "CHIN", "value": false, "serialpos": 2, "expecting": "CLAY"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "CHIN", "value": false, "serialpos": 2, "expecting": "CLAY"}
0.702000;STATE;{"direction": 0, "name": "REC", "probe": "CAGE", "value": true, "serialpos": 3, "expecting": "SOCK"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "CAGE", "value": true, "serialpos": 3, "expecting": "SOCK"}
4.031000;STATE;{"direction": 0, "name": "PROBE", "probe": "CAGE", "value": false, "serialpos": 3, "expecting": "SOCK"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "CAGE", "value": false, "serialpos": 3, "expecting": "SOCK"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "listno": 14, "name": "TRIAL", "value": false}
0.019000;STATE;{"phase_type": "NON-STIM", "listno": 15, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 15}
0.001230;STATE;{"name": "WAITING", "value": true}
0.196000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.428000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": true}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.054000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.613000;STATE;{"name": "STUDY_PAIR", "listno": 15, "cue_pos": "word1", "value": true, "serialpos": 0, "word1": "CLIFF", "word2": "TREE", "phase_type": "NON-STIM"}
4.038000;STATE;{"name": "STUDY_PAIR", "listno": 15, "cue_pos": "word1", "value": false, "serialpos": 0, "word1": "CLIFF", "word2": "TREE", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.032000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.574000;STATE;{"name": "STUDY_PAIR", "listno": 15, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "LAWN", "word2": "CLOCK", "phase_type": "NON-STIM"}
4.028000;STATE;{"name": "STUDY_PAIR", "listno": 15, "cue_pos": "word2", "value": false, "serialpos": 1, "word1": "LAWN", "word2": "CLOCK", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.031000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.617000;STATE;{"name": "STUDY_PAIR", "listno": 15, "cue_pos": "word2", "value": true, "serialpos": 2, "word1": "HORN", "word2": "MOON", "phase_type": "NON-STIM"}
4.035000;STATE;{"name": "STUDY_PAIR", "listno": 15, "cue_pos": "word2", "value": false, "serialpos": 2, "word1": "HORN", "word2": "MOON", "phase_type": "NON-STIM"}
0.002000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.264000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.641000;STATE;{"name": "STUDY_PAIR", "listno": 15, "cue_pos": "word2", "value": true, "serialpos": 3, "word1": "MUD", "word2": "GOLD", "phase_type": "NON-STIM"}
4.028000;STATE;{"name": "STUDY_PAIR", "listno": 15, "cue_pos": "word2", "value": false, "serialpos": 3, "word1": "MUD", "word2": "GOLD", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.065000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.684000;STATE;{"name": "STUDY_PAIR", "listno": 15, "cue_pos": "word1", "value": true, "serialpos": 4, "word1": "TOOTH", "word2": "TRAIN", "phase_type": "NON-STIM"}
4.034000;STATE;{"name": "STUDY_PAIR", "listno": 15, "cue_pos": "word1", "value": false, "serialpos": 4, "word1": "TOOTH", "word2": "TRAIN", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.098000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
